# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | A10NhiJ| CCD|W68 |       |    |          |          |          |    |2022-08-16T07:58:20.68Z | 41.09964  |+14.37856  |0.237   |0.237   |       |   Gaia2|17.75|0.106   |  Ao|        |      |0.975 |    |      |     |atlas_W68/T1413449/D84336661                        
   5303|           | A10NhiJ| CCD|W68 |       |    |          |          |          |    |2022-08-16T08:06:10.16Z | 41.10038  |+14.37861  |0.259   |0.259   |       |   Gaia2|17.39|0.124   |  Ao|        |      |0.907 |    |      |     |atlas_W68/T1413449/D84338334                        
   5303|           | A10NhiJ| CCD|W68 |       |    |          |          |          |    |2022-08-16T08:10:08.11Z | 41.10068  |+14.3788   |0.219   |0.219   |       |   Gaia2|17.61|0.091   |  Ao|        |      |1.041 |    |      |     |atlas_W68/T1413449/D84339805                        
   5303|           | A10NhiJ| CCD|W68 |       |    |          |          |          |    |2022-08-16T08:40:59.94Z | 41.10348  |+14.37979  |0.238   |0.238   |       |   Gaia2|17.65|0.099   |  Ao|        |      |1.004 |    |      |     |atlas_W68/T1413449/D84363349                        
   5303|           | A10IzMQ| CCD|T05 |       |    |          |          |          |    |2022-08-19T14:03:28.13Z | 41.51621  |+14.51131  |0.352   |0.347   | 0.009 |   Gaia2|17.96|0.089   |  Ao|        |      |1.051 |    |      |     |atlas_T05_full/T7020246/D847910848                  
   5303|           | A10IzMQ| CCD|T05 |       |    |          |          |          |    |2022-08-19T14:06:45.62Z | 41.51649  |+14.51134  |0.324   |0.32    | 0.013 |   Gaia2|17.94|0.081   |  Ao|        |      |1.092 |    |      |     |atlas_T05_full/T7020246/D847909741                  
   5303|           | A10IzMQ| CCD|T05 |       |    |          |          |          |    |2022-08-19T14:11:19.01Z | 41.51691  |+14.51141  |0.256   |0.253   | 0.014 |   Gaia2|17.86|0.065   |  Ao|        |      |1.187 |    |      |     |atlas_T05_full/T7020246/D847921199                  
   5303|           | A10IzMQ| CCD|T05 |       |    |          |          |          |    |2022-08-19T14:56:15.85Z | 41.52041  |+14.51265  |0.229   |0.226   | 0.008 |   Gaia2|17.66|0.056   |  Ao|        |      |1.252 |    |      |     |atlas_T05_full/T7020246/D847947054                  
   5303|           | A10IB8G| CCD|T08 |       |    |          |          |          |    |2022-08-20T13:57:47.49Z | 41.63391  |+14.54908  |0.291   |0.288   | 0.007 |   Gaia2|17.64|0.056   |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T8383865/D906551774                  
   5303|           | A10IB8G| CCD|T08 |       |    |          |          |          |    |2022-08-20T14:00:25.07Z | 41.63397  |+14.54917  |0.286   |0.284   | 0.01  |   Gaia2|17.65|0.055   |  Ao|        |      |1.26  |    |      |     |atlas_T08_full/T8383865/D906550390                  
   5303|           | A10IB8G| CCD|T08 |       |    |          |          |          |    |2022-08-20T14:05:48.39Z | 41.63452  |+14.54928  |0.351   |0.347   | 0.007 |   Gaia2|17.86|0.067   |  Ao|        |      |1.174 |    |      |     |atlas_T08_full/T8383865/D906553755                  
   5303|           | A10IB8G| CCD|T08 |       |    |          |          |          |    |2022-08-20T14:23:08.70Z | 41.63579  |+14.54977  |0.525   |0.52    | 0.009 |   Gaia2|17.86|0.085   |  Ao|        |      |1.071 |    |      |     |atlas_T08_full/T8383865/D906561407                  
   5303|           | A10IC3l| CCD|T08 |       |    |          |          |          |    |2022-08-21T13:42:10.59Z | 41.74592  |+14.58512  |0.301   |0.298   | 0.011 |   Gaia2|17.58|0.059   |  Ao|        |      |1.229 |    |      |     |atlas_T08_full/T8388261/D906762745                  
   5303|           | A10IC3l| CCD|T08 |       |    |          |          |          |    |2022-08-21T13:45:27.17Z | 41.7462   |+14.58521  |0.307   |0.303   | 0.011 |   Gaia2|17.61|0.06    |  Ao|        |      |1.222 |    |      |     |atlas_T08_full/T8388261/D906764947                  
   5303|           | A10IC3l| CCD|T08 |       |    |          |          |          |    |2022-08-21T14:02:15.52Z | 41.74733  |+14.58569  |0.313   |0.31    | 0.01  |   Gaia2|17.64|0.059   |  Ao|        |      |1.229 |    |      |     |atlas_T08_full/T8388261/D906771781                  
   5303|           | A10IC3l| CCD|T08 |       |    |          |          |          |    |2022-08-21T14:15:15.21Z | 41.74841  |+14.58605  |0.275   |0.272   | 0.006 |   Gaia2|17.6 |0.052   |  Ao|        |      |1.284 |    |      |     |atlas_T08_full/T8388261/D906780150                  
   5303|           | A10IFOQ| CCD|T05 |       |    |          |          |          |    |2022-08-22T13:12:00.20Z | 41.85227  |+14.6194   |0.384   |0.379   | 0.007 |   Gaia2|17.78|0.079   |  Ao|        |      |1.102 |    |      |     |atlas_T05_full/T7041531/D849199829                  
   5303|           | A10IFOQ| CCD|T05 |       |    |          |          |          |    |2022-08-22T13:16:33.70Z | 41.85268  |+14.61947  |0.546   |0.541   | 0.006 |   Gaia2|17.46|0.09    |  Ao|        |      |1.046 |    |      |     |atlas_T05_full/T7041531/D849207123                  
   5303|           | P21wvim| CCD|F52 |       |    |          |          |          |    |2022-08-22T13:17:49.3Z  | 41.852439 |+14.61943  |        |        |       |   Gaia1|17.98|0.02    |  Pw|        |      |1.93  |  45|      |     |                                                    
   5303|           | A10IFOQ| CCD|T05 |       |    |          |          |          |    |2022-08-22T13:25:02.20Z | 41.85321  |+14.61973  |0.382   |0.378   | 0.007 |   Gaia2|17.57|0.08    |  Ao|        |      |1.097 |    |      |     |atlas_T05_full/T7041531/D849209190                  
   5303|           | P21wvim| CCD|F52 |       |    |          |          |          |    |2022-08-22T13:35:33.4Z  | 41.854229 |+14.620024 |        |        |       |   Gaia1|17.96|0.02    |  Pw|        |      |1.93  |  45|      |     |                                                    
   5303|           | A10IFOQ| CCD|T05 |       |    |          |          |          |    |2022-08-22T13:40:35.07Z | 41.85426  |+14.62015  |0.347   |0.345   | 0.009 |   Gaia2|17.71|0.061   |  Ao|        |      |1.215 |    |      |     |atlas_T05_full/T7041531/D849222980                  
   5303|           | P21wvim| CCD|F52 |       |    |          |          |          |    |2022-08-22T13:53:08.5Z  | 41.855005 |+14.620356 |        |        |       |   Gaia1|17.97|0.02    |  Pw|        |      |1.95  |  45|      |     |                                                    
   5303|           | P21wvim| CCD|F52 |       |    |          |          |          |    |2022-08-22T14:10:50.7Z  | 41.856587 |+14.6209   |        |        |       |   Gaia1|17.94|0.02    |  Pw|        |      |1.91  |  45|      |     |                                                    
   5303|           | A10IJak| CCD|T08 |       |    |          |          |          |  00|2022-08-24T13:27:33.01Z | 42.05528  |+14.68553  |0.397   |0.395   | 0.006 |   Gaia2|17.52|0.073   |  Ao|        |      |1.137 |    |      |     |atlas_T08_full/T8407474/D907353047                  
   5303|           | A10IKjv| CCD|T08 |       |    |          |          |          |    |2022-08-25T14:39:29.92Z | 42.15292  |+14.7176   |0.374   |0.371   | 0.006 |   Gaia2|17.59|0.068   |  Ao|        |      |1.167 |    |      |     |atlas_T08_full/T8410808/D907622195                  
   5303|           | A10IKjv| CCD|T08 |       |    |          |          |          |    |2022-08-25T14:55:36.86Z | 42.15393  |+14.71797  |0.393   |0.391   | 0.006 |   Gaia2|17.72|0.071   |  Ao|        |      |1.149 |    |      |     |atlas_T08_full/T8410808/D907625923                  
   5303|           | A10IKjv| CCD|T08 |       |    |          |          |          |    |2022-08-25T15:04:33.83Z | 42.1543   |+14.71809  |0.333   |0.331   | 0.006 |   Gaia2|17.72|0.061   |  Ao|        |      |1.215 |    |      |     |atlas_T08_full/T8410808/D907634479                  
   5303|           | A10IKjv| CCD|T08 |       |    |          |          |          |    |2022-08-25T15:10:30.07Z | 42.15473  |+14.71819  |0.516   |0.511   | 0.003 |   Gaia2|17.59|0.094   |  Ao|        |      |1.027 |    |      |     |atlas_T08_full/T8410808/D907638396                  
   5303|           | A10IKYJ| CCD|T05 |       |    |          |          |          |    |2022-08-26T13:18:18.86Z | 42.23638  |+14.74489  |0.238   |0.236   | 0.011 |   Gaia2|17.92|0.05    |  Ac|        |      |1.301 |    |      |     |atlas_T05_full/T7049935/D849624066                  
   5303|           | A10IKYJ| CCD|T05 |       |    |          |          |          |    |2022-08-26T13:22:59.97Z | 42.23665  |+14.74501  |0.275   |0.273   | 0.007 |   Gaia2|17.98|0.055   |  Ac|        |      |1.26  |    |      |     |atlas_T05_full/T7049935/D849634141                  
   5303|           | A10IKYJ| CCD|T05 |       |    |          |          |          |    |2022-08-26T13:28:18.97Z | 42.23701  |+14.74516  |0.258   |0.257   | 0.007 |   Gaia2|17.98|0.054   |  Ac|        |      |1.268 |    |      |     |atlas_T05_full/T7049935/D849632148                  
   5303|           | A10IKYJ| CCD|T05 |       |    |          |          |          |    |2022-08-26T13:45:11.71Z | 42.23785  |+14.74537  |0.522   |0.518   | 0.004 |   Gaia2|18.11|0.111   |  Ac|        |      |0.955 |    |      |     |atlas_T05_full/T7049935/D849647926                  
   5303|           | A10J9nF| CCD|T08 |       |    |          |          |          |    |2022-08-27T13:50:13.00Z | 42.32097  |+14.77312  |0.399   |0.397   | 0.009 |   Gaia2|17.8 |0.076   |  Ao|        |      |1.119 |    |      |     |atlas_T08_full/T8417867/D908102622                  
   5303|           | A10J9nF| CCD|T08 |       |    |          |          |          |    |2022-08-27T13:52:50.29Z | 42.32115  |+14.77315  |0.373   |0.372   | 0.009 |   Gaia2|17.56|0.072   |  Ao|        |      |1.143 |    |      |     |atlas_T08_full/T8417867/D908106368                  
   5303|           | A10J9nF| CCD|T08 |       |    |          |          |          |    |2022-08-27T14:00:42.22Z | 42.32157  |+14.77336  |0.4     |0.396   | 0.006 |   Gaia2|17.74|0.077   |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T8417867/D908106734                  
   5303|           | A10J9nF| CCD|T08 |       |    |          |          |          |    |2022-08-27T14:38:21.87Z | 42.32348  |+14.77394  |0.259   |0.256   | 0     |   Gaia2|17.59|0.049   |  Ao|        |      |1.31  |    |      |     |atlas_T08_full/T8417867/D908120712                  
   5303|           | A10JeVd| CCD|T08 |       |    |          |          |          |    |2022-08-28T11:48:50.32Z | 42.39264  |+14.79694  |0.391   |0.387   | 0.006 |   Gaia2|17.55|0.073   |  Ao|        |      |1.137 |    |      |     |atlas_T08_full/T8434756/D908289035                  
   5303|           | A10JeVd| CCD|T08 |       |    |          |          |          |    |2022-08-28T11:52:46.40Z | 42.39288  |+14.79708  |0.255   |0.253   | 0.01  |   Gaia2|17.5 |0.048   |  Ao|        |      |1.319 |    |      |     |atlas_T08_full/T8434756/D908290679                  
   5303|           | A10JeVd| CCD|T08 |       |    |          |          |          |    |2022-08-28T12:29:37.78Z | 42.39474  |+14.79767  |0.268   |0.267   | 0.003 |   Gaia2|17.6 |0.051   |  Ao|        |      |1.292 |    |      |     |atlas_T08_full/T8434756/D908304135                  
   5303|           | A10JeVd| CCD|T08 |       |    |          |          |          |    |2022-08-28T12:33:33.67Z | 42.39486  |+14.79776  |0.341   |0.34    | 0.006 |   Gaia2|17.51|0.065   |  Ao|        |      |1.187 |    |      |     |atlas_T08_full/T8434756/D908302760                  
   5303|           | A10JkRb| CCD|T05 |       |    |          |          |          |    |2022-08-29T10:40:13.57Z | 42.46213  |+14.82037  |0.258   |0.256   | 0.004 |   Gaia2|18.04|0.058   |  Ac|        |      |1.237 |    |      |     |atlas_T05_full/T7067465/D850703836                  
   5303|           | A10JkRb| CCD|T05 |       |    |          |          |          |    |2022-08-29T11:00:33.91Z | 42.46321  |+14.82061  |0.377   |0.374   | 0.007 |   Gaia2|17.93|0.083   |  Ac|        |      |1.081 |    |      |     |atlas_T05_full/T7067465/D850721443                  
   5303|           | A10JkRb| CCD|T05 |       |    |          |          |          |    |2022-08-29T11:05:08.90Z | 42.46345  |+14.82068  |0.224   |0.223   | 0.006 |   Gaia2|17.85|0.049   |  Ac|        |      |1.31  |    |      |     |atlas_T05_full/T7067465/D850719237                  
   5303|           | A10JkRb| CCD|T05 |       |    |          |          |          |    |2022-08-29T11:46:29.97Z | 42.46532  |+14.82146  |0.323   |0.321   | 0.007 |   Gaia2|18.06|0.069   |  Ac|        |      |1.161 |    |      |     |atlas_T05_full/T7067465/D850750300                  
   5303|           | A10Jnp3| CCD|T05 |       |    |          |          |          |    |2022-08-30T14:16:06.35Z | 42.5388   |+14.8469   |0.292   |0.29    | 0.004 |   Gaia2|17.87|0.063   |  Ac|        |      |1.201 |    |      |     |atlas_T05_full/T7073883/D851337537                  
   5303|           | A10Jnp3| CCD|T05 |       |    |          |          |          |    |2022-08-30T14:20:39.81Z | 42.53893  |+14.847    |0.189   |0.188   | 0.007 |   Gaia2|17.8 |0.041   |  Ac|        |      |1.387 |    |      |     |atlas_T05_full/T7073883/D851344146                  
   5303|           | A10Jnp3| CCD|T05 |       |    |          |          |          |    |2022-08-30T14:28:28.34Z | 42.53926  |+14.84711  |0.328   |0.326   | 0.004 |   Gaia2|17.89|0.069   |  Ac|        |      |1.161 |    |      |     |atlas_T05_full/T7073883/D851348748                  
   5303|           | A10Jnp3| CCD|T05 |       |    |          |          |          |    |2022-08-30T15:07:11.85Z | 42.54074  |+14.8477   |0.324   |0.323   | 0.007 |   Gaia2|17.83|0.069   |  Ac|        |      |1.161 |    |      |     |atlas_T05_full/T7073883/D851385311                  
   5303|           | A10Jnp3| CCD|T05 |       |    |          |          |          |    |2022-08-30T15:19:01.56Z | 42.54139  |+14.84791  |0.502   |0.498   | 0.004 |   Gaia2|17.74|0.108   |  Ac|        |      |0.967 |    |      |     |atlas_T05_full/T7073883/D851408396                  
   5303|           | A10JqsS| CCD|T05 |       |    |          |          |          |    |2022-08-31T12:43:00.55Z | 42.59664  |+14.8669   |0.203   |0.203   | 0.004 |   Gaia2|17.75|0.043   |  Ac|        |      |1.367 |    |      |     |atlas_T05_full/T7084938/D851731395                  
   5303|           | A10JqsS| CCD|T05 |       |    |          |          |          |    |2022-08-31T12:45:36.80Z | 42.59673  |+14.86696  |0.202   |0.201   | 0.004 |   Gaia2|17.8 |0.043   |  Ac|        |      |1.367 |    |      |     |atlas_T05_full/T7084938/D851735326                  
