# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           | A10f3DO| CCD|T05 |       |    |           |          |          |    |2019-07-26T12:05:58.09Z |329.36104  |-13.62977  |0.099|0.099 |       |   Gaia2|17.19  |0.037 |  Ao|        |      |1.432 |    |      |     |atlas_T05_full/T2486129/D432028250                  
   3666|           | A10f3DO| CCD|T05 |       |    |           |          |          |    |2019-07-26T12:16:01.41Z |329.36003  |-13.63025  |0.104|0.104 |       |   Gaia2|17.15  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_T05_full/T2486129/D432052912                  
   3666|           | A10f3DO| CCD|T05 |       |    |           |          |          |    |2019-07-26T12:31:24.68Z |329.35829  |-13.63094  |0.095|0.095 |       |   Gaia2|17.14  |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_T05_full/T2486129/D432095882                  
   3666|           | A10f6D0| CCD|T08 |       |    |           |          |          |    |2019-07-27T11:56:01.65Z |329.20962  |-13.69423  |0.122|0.122 |       |   Gaia2|17.27  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_T08_full/T2324482/D352664836                  
   3666|           | A10f6D0| CCD|T08 |       |    |           |          |          |    |2019-07-27T12:01:19.76Z |329.20897  |-13.69454  |0.146|0.146 |       |   Gaia2|17.27  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_T08_full/T2324482/D352672267                  
   3666|           | A10f6D0| CCD|T08 |       |    |           |          |          |    |2019-07-27T12:11:24.63Z |329.20785  |-13.69496  |0.144|0.144 |       |   Gaia2|17.14  |0.046 |  Ao|        |      |1.337 |    |      |     |atlas_T08_full/T2324482/D352690919                  
   3666|           | A10f6D0| CCD|T08 |       |    |           |          |          |    |2019-07-27T12:27:10.19Z |329.20608  |-13.69565  |0.139|0.139 |       |   Gaia2|17.16  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_T08_full/T2324482/D352711346                  
   3666|           | A10f8zb| CCD|T08 |       |    |           |          |          |    |2019-07-28T10:50:50.74Z |329.06111  |-13.75709  |0.144|0.144 |       |   Gaia2|17.26  |0.046 |  Ao|        |      |1.337 |    |      |     |atlas_T08_full/T2330939/D353309646                  
   3666|           | A10f8zb| CCD|T08 |       |    |           |          |          |    |2019-07-28T10:55:08.94Z |329.06061  |-13.75732  |0.141|0.141 |       |   Gaia2|17.29  |0.044 |  Ao|        |      |1.357 |    |      |     |atlas_T08_full/T2330939/D353316492                  
   3666|           | A10f8zb| CCD|T08 |       |    |           |          |          |    |2019-07-28T11:02:42.30Z |329.0598   |-13.75763  |0.13 |0.13  |       |   Gaia2|17.17  |0.036 |  Ao|        |      |1.444 |    |      |     |atlas_T08_full/T2330939/D353331716                  
   3666|           | A10f8zb| CCD|T08 |       |    |           |          |          |    |2019-07-28T11:19:09.38Z |329.05793  |-13.75843  |0.138|0.138 |       |   Gaia2|17.3   |0.043 |  Ao|        |      |1.367 |    |      |     |atlas_T08_full/T2330939/D353351391                  
   3666|           | P20Q9bE| CCD|F52 |       |    |           |          |          |    |2019-07-29T12:23:06.720Z|328.891758 |-13.828111 |     |      |       |   Gaia1|17.3   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P20Q9bE| CCD|F52 |       |    |           |          |          |    |2019-07-29T12:40:47.712Z|328.889708 |-13.828925 |     |      |       |   Gaia1|17.3   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P20Q9bE| CCD|F52 |       |    |           |          |          |    |2019-07-29T12:58:30.432Z|328.887663 |-13.82975  |     |      |       |   Gaia1|17.3   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | A10feJJ| CCD|T05 |       |    |           |          |          |    |2019-07-30T13:07:40.26Z |328.72471  |-13.89774  |0.116|0.116 |       |   Gaia2|17.6   |0.03  |  Ac|        |      |1.523 |    |      |     |atlas_T05_full/T2515821/D436594954                  
   3666|           | A10feJJ| CCD|T05 |       |    |           |          |          |    |2019-07-30T13:12:17.09Z |328.72419  |-13.89796  |0.129|0.129 |       |   Gaia2|17.59  |0.041 |  Ac|        |      |1.387 |    |      |     |atlas_T05_full/T2515821/D436607790                  
   3666|           | A10feJJ| CCD|T05 |       |    |           |          |          |    |2019-07-30T13:20:35.10Z |328.7232   |-13.89832  |0.14 |0.14  |       |   Gaia2|17.73  |0.048 |  Ac|        |      |1.319 |    |      |     |atlas_T05_full/T2515821/D436643627                  
   3666|           | A10feJJ| CCD|T05 |       |    |           |          |          |    |2019-07-30T13:35:28.92Z |328.72141  |-13.89908  |0.147|0.147 |       |   Gaia2|17.55  |0.055 |  Ac|        |      |1.26  |    |      |     |atlas_T05_full/T2515821/D436679029                  
   3666|           | TJ7U367| CCD|J04 |       |    |           |          |          |    |2019-07-31T02:24:24.192Z|328.63425  |-13.93547  |     |      |       |  USNOA2|16.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | TJ7U367| CCD|J04 |       |    |           |          |          |    |2019-07-31T02:41:14.208Z|328.63225  |-13.93619  |     |      |       |  USNOA2|16.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | TJ7U367| CCD|J04 |       |    |           |          |          |    |2019-07-31T02:58:04.224Z|328.63029  |-13.93703  |     |      |       |  USNOA2|16.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | TJ7U367| CCD|J04 |       |    |           |          |          |    |2019-07-31T03:14:54.240Z|328.62829  |-13.93778  |     |      |       |  USNOA2|16.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | A10fh1d| CCD|T08 |       |    |           |          |          |    |2019-07-31T11:40:51.00Z |328.57032  |-13.96185  |0.173|0.173 |       |   Gaia2|17.24  |0.049 |  Ao|        |      |1.31  |    |      |     |atlas_T08_full/T2346735/D355351481                  
   3666|           | A10fh1d| CCD|T08 |       |    |           |          |          |    |2019-07-31T11:45:29.85Z |328.56979  |-13.96209  |0.153|0.153 |       |   Gaia2|17.2   |0.038 |  Ao|        |      |1.42  |    |      |     |atlas_T08_full/T2346735/D355355905                  
   3666|           | A10fh1d| CCD|T08 |       |    |           |          |          |    |2019-07-31T11:53:39.84Z |328.56883  |-13.96247  |0.209|0.209 |       |   Gaia2|17.34  |0.056 |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T2346735/D355369267                  
   3666|           | A10fh1d| CCD|T08 |       |    |           |          |          |    |2019-07-31T12:20:12.37Z |328.56559  |-13.96375  |0.179|0.179 |       |   Gaia2|17.37  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_T08_full/T2346735/D355398892                  
   3666|           | A10fiFJ| CCD|T08 |       |    |           |          |          |    |2019-08-01T11:43:19.95Z |328.4029   |-14.03094  |0.305|0.305 |       |   Gaia2|17.13  |0.052 |  Ao|        |      |1.284 |    |      |     |atlas_T08_full/T2353200/D355940791                  
   3666|           | A10fiFJ| CCD|T08 |       |    |           |          |          |    |2019-08-01T11:47:58.20Z |328.40232  |-14.03109  |0.178|0.178 |       |   Gaia2|17.11  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_T08_full/T2353200/D355926403                  
   3666|           | A10fiFJ| CCD|T08 |       |    |           |          |          |    |2019-08-01T11:56:50.31Z |328.40118  |-14.03168  |0.473|0.473 |       |   Gaia2|17.15  |0.103 |  Ao|        |      |0.987 |    |      |     |atlas_T08_full/T2353200/D355948587                  
   3666|           | A10fiFJ| CCD|T08 |       |    |           |          |          |    |2019-08-01T12:13:10.99Z |328.39916  |-14.03228  |0.292|0.292 |       |   Gaia2|17.28  |0.056 |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T2353200/D355969411                  
   3666|           | A10fkYn| CCD|T08 |       |    |           |          |          |    |2019-08-04T13:13:15.82Z |327.87584  |-14.24539  |0.157|0.157 |       |   Gaia2|17.04  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_T08_full/T2360656/D356326802                  
   3666|           | A10fkYn| CCD|T08 |       |    |           |          |          |    |2019-08-04T13:17:21.87Z |327.87531  |-14.24556  |0.148|0.148 |       |   Gaia2|17.14  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_T08_full/T2360656/D356346275                  
   3666|           | A10fkYn| CCD|T08 |       |    |           |          |          |    |2019-08-04T13:25:28.56Z |327.87434  |-14.24599  |0.16 |0.16  |       |   Gaia2|17.16  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_T08_full/T2360656/D356351065                  
   3666|           | A10fkYn| CCD|T08 |       |    |           |          |          |    |2019-08-04T13:41:32.24Z |327.8723   |-14.24672  |0.162|0.162 |       |   Gaia2|17.13  |0.043 |  Ao|        |      |1.367 |    |      |     |atlas_T08_full/T2360656/D356377587                  
   3666|           | A10fmJj| CCD|T08 |       |    |           |          |          |    |2019-08-05T11:09:39.94Z |327.7153   |-14.31029  |0.137|0.137 |       |   Gaia2|17.12  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_T08_full/T2367715/D356855699                  
   3666|           | A10fmJj| CCD|T08 |       |    |           |          |          |    |2019-08-05T11:15:19.54Z |327.71452  |-14.31058  |0.152|0.152 |       |   Gaia2|17.13  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_T08_full/T2367715/D356857133                  
   3666|           | A10fmJj| CCD|T08 |       |    |           |          |          |    |2019-08-05T11:28:58.49Z |327.71279  |-14.31131  |0.148|0.148 |       |   Gaia2|17.06  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_T08_full/T2367715/D356887145                  
   3666|           | A10fmJj| CCD|T08 |       |    |           |          |          |    |2019-08-05T11:43:36.35Z |327.71098  |-14.31199  |0.157|0.157 |       |   Gaia2|17.11  |0.044 |  Ao|        |      |1.357 |    |      |     |atlas_T08_full/T2367715/D356897869                  
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-08-05T23:25:07.392Z|327.62504  |-14.34678  |     |      |       |  USNOB1|17.1   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-08-05T23:27:23.040Z|327.62504  |-14.34681  |     |      |       |  USNOB1|17.3   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|K95 |       |    |           |          |          |    |2019-08-06T21:45:13.824Z|327.45837  |-14.41242  |     |      |       |  USNOB1|17.3   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|K95 |       |    |           |          |          |    |2019-08-06T21:52:12.000Z|327.45742  |-14.41256  |     |      |       |  USNOB1|17.2   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | A10foOm| CCD|T05 |       |    |           |          |          |    |2019-08-07T10:03:31.10Z |327.36624  |-14.44986  |0.122|0.122 |       |   Gaia2|17.36  |0.037 |  Ac|        |      |1.432 |    |      |     |atlas_T05_full/T2533291/D440116010                  
   3666|           | A10foOm| CCD|T05 |       |    |           |          |          |    |2019-08-07T10:07:31.75Z |327.36572  |-14.45009  |0.111|0.111 |       |   Gaia2|17.36  |0.026 |  Ac|        |      |1.585 |    |      |     |atlas_T05_full/T2533291/D440170380                  
   3666|           | A10foOm| CCD|T05 |       |    |           |          |          |    |2019-08-07T10:16:04.81Z |327.36462  |-14.45054  |0.129|0.129 |       |   Gaia2|17.34  |0.043 |  Ac|        |      |1.367 |    |      |     |atlas_T05_full/T2533291/D440151018                  
   3666|           | A10foOm| CCD|T05 |       |    |           |          |          |    |2019-08-07T10:33:29.03Z |327.36235  |-14.45144  |0.119|0.119 |       |   Gaia2|17.35  |0.035 |  Ac|        |      |1.456 |    |      |     |atlas_T05_full/T2533291/D440190656                  
   3666|           | A10frVt| CCD|T08 |       |    |           |          |          |    |2019-08-08T12:03:30.20Z |327.16951  |-14.52766  |0.132|0.132 |       |   Gaia2|17.13  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_T08_full/T2379401/D357844466                  
   3666|           | A10frVt| CCD|T08 |       |    |           |          |          |    |2019-08-08T12:08:08.77Z |327.16893  |-14.52791  |0.13 |0.13  |       |   Gaia2|17.04  |0.039 |  Ao|        |      |1.409 |    |      |     |atlas_T08_full/T2379401/D357852554                  
   3666|           | A10frVt| CCD|T08 |       |    |           |          |          |    |2019-08-08T12:18:05.41Z |327.16754  |-14.52834  |0.126|0.126 |       |   Gaia2|17.04  |0.035 |  Ao|        |      |1.456 |    |      |     |atlas_T08_full/T2379401/D357864217                  
   3666|           | A10frVt| CCD|T08 |       |    |           |          |          |    |2019-08-08T12:26:02.47Z |327.16658  |-14.52877  |0.115|0.115 |       |   Gaia2|16.98  |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_T08_full/T2379401/D357878597                  
