# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-132571.952|334020.552|22978.965 |    |2021-03-02T14:14:05.478Z|146.26597  |-10.50137  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-132866.159|333718.806|23037.947 |    |2021-03-02T14:24:05.477Z|146.25616  |-10.4965   |0.73 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-133159.956|333416.031|23096.859 |    |2021-03-02T14:34:05.477Z|146.24675  |-10.4913   |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-133453.339|333112.226|23155.701 |    |2021-03-02T14:44:05.477Z|146.23712  |-10.48629  |0.71 |0.84  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-133746.309|332807.391|23214.474 |    |2021-03-02T14:54:05.476Z|146.2277   |-10.48167  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-134038.864|332501.526|23273.177 |    |2021-03-02T15:04:05.476Z|146.21807  |-10.47685  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-134331.001|332194.629|23331.809 |    |2021-03-02T15:14:05.476Z|146.20816  |-10.4721   |0.79 |1.03  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-134622.72 |331886.701|23390.37  |    |2021-03-02T15:24:05.476Z|146.19867  |-10.46694  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-134914.019|331577.74 |23448.861 |    |2021-03-02T15:34:05.475Z|146.18924  |-10.46187  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-135204.897|331267.747|23507.28  |    |2021-03-02T15:44:05.475Z|146.17965  |-10.45706  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-135495.352|330956.721|23565.628 |    |2021-03-02T15:54:05.475Z|146.17013  |-10.45218  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-135785.382|330644.661|23623.904 |    |2021-03-02T16:04:05.475Z|146.16022  |-10.4474   |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-136074.987|330331.567|23682.108 |    |2021-03-02T16:14:05.474Z|146.15064  |-10.44244  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-136364.164|330017.439|23740.239 |    |2021-03-02T16:24:05.474Z|146.14113  |-10.43718  |0.71 |0.9   |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-136652.912|329702.275|23798.298 |    |2021-03-02T16:34:05.474Z|146.13147  |-10.43246  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-136941.23 |329386.076|23856.284 |    |2021-03-02T16:44:05.474Z|146.12201  |-10.42751  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-137229.115|329068.84 |23914.197 |    |2021-03-02T16:54:05.473Z|146.11225  |-10.42281  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-137516.567|328750.568|23972.036 |    |2021-03-02T17:04:05.473Z|146.10248  |-10.41784  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-137803.584|328431.258|24029.802 |    |2021-03-02T17:14:05.473Z|146.09296  |-10.41257  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-138090.164|328110.91 |24087.493 |    |2021-03-02T17:24:05.472Z|146.08345  |-10.40759  |0.71 |0.74  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-138376.306|327789.525|24145.11  |    |2021-03-02T17:34:05.472Z|146.07388  |-10.40283  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-138662.008|327467.1  |24202.652 |    |2021-03-02T17:44:05.472Z|146.06416  |-10.39816  |0.71 |0.79  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-138947.268|327143.636|24260.119 |    |2021-03-02T17:54:05.472Z|146.05441  |-10.3932   |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-139232.086|326819.132|24317.511 |    |2021-03-02T18:04:05.471Z|146.04479  |-10.38778  |0.71 |1.02  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-139516.459|326493.587|24374.828 |    |2021-03-02T18:14:05.471Z|146.03525  |-10.38292  |0.71 |0.75  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-139800.386|326167.001|24432.068 |    |2021-03-02T18:24:05.471Z|146.02569  |-10.37823  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-140083.866|325839.374|24489.233 |    |2021-03-02T18:34:05.471Z|146.016    |-10.37345  |0.71 |0.72  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T18:41:31.430Z|145.36067  |-10.12264  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-140366.896|325510.705|24546.321 |    |2021-03-02T18:44:05.470Z|146.00627  |-10.36844  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-140649.475|325180.993|24603.332 |    |2021-03-02T18:54:05.470Z|145.99661  |-10.3633   |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-140931.602|324850.237|24660.266 |    |2021-03-02T19:04:05.470Z|145.98701  |-10.35816  |0.71 |0.9   |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T19:05:16.858Z|145.34037  |-10.11064  |     |      |       |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-141213.274|324518.438|24717.123 |    |2021-03-02T19:14:05.470Z|145.97742  |-10.35349  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-141494.491|324185.594|24773.902 |    |2021-03-02T19:24:05.469Z|145.96777  |-10.34866  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T19:26:39.552Z|145.32221  |-10.09994  |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-141775.251|323851.705|24830.603 |    |2021-03-02T19:34:05.469Z|145.95816  |-10.34372  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-142055.551|323516.771|24887.226 |    |2021-03-02T19:44:05.469Z|145.94838  |-10.33868  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T19:48:00.778Z|145.30388  |-10.08908  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-142335.391|323180.791|24943.77  |    |2021-03-02T19:54:05.468Z|145.9387   |-10.33348  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|K40 |       |    |           |          |          |    |2021-03-02T20:00:24Z    |145.29606  |-10.08313  |0.27 |0.28  |       |   UCAC4|15.5 |0.2   |   V|   UCAC4| 6.9  |1.32  |  60|0.26  |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-142614.769|322843.764|25000.235 |    |2021-03-02T20:04:05.468Z|145.92902  |-10.32851  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|K40 |       |    |           |          |          |    |2021-03-02T20:08:31Z    |145.28906  |-10.07909  |0.19 |0.22  |       |   UCAC4|15.2 |0.15  |   V|   UCAC4| 6.9  |1.53  |  60|0.24  |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T20:10:34.752Z|145.28442  |-10.07769  |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-142893.682|322505.689|25056.622 |    |2021-03-02T20:14:05.468Z|145.91961  |-10.32387  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-143172.131|322166.567|25112.928 |    |2021-03-02T20:24:05.468Z|145.90989  |-10.31899  |0.71 |0.91  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-143450.112|321826.396|25169.155 |    |2021-03-02T20:34:05.467Z|145.90007  |-10.3138   |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T20:34:20.093Z|145.26392  |-10.06561  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-143727.624|321485.177|25225.302 |    |2021-03-02T20:44:05.467Z|145.89045  |-10.30858  |0.71 |0.8   |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-144004.665|321142.907|25281.368 |    |2021-03-02T20:54:05.467Z|145.88081  |-10.30368  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T20:58:05.002Z|145.24329  |-10.05356  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-144281.235|320799.588|25337.354 |    |2021-03-02T21:04:05.467Z|145.87121  |-10.29891  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T21:23:01.277Z|145.22171  |-10.04078  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-144832.95 |320109.795|25449.081 |    |2021-03-02T21:24:05.466Z|145.8519   |-10.289    |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-145108.093|319763.321|25504.822 |    |2021-03-02T21:34:05.466Z|145.84212  |-10.28372  |0.71 |0.72  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-145382.757|319415.795|25560.482 |    |2021-03-02T21:44:05.466Z|145.83242  |-10.2788   |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|470 |       |    |           |          |          |    |2021-03-02T21:46:33.312Z|145.20421  |-10.02783  |     |      |       |   Gaia1|14.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T21:48:28.224Z|145.2005   |-10.02836  |     |      |       |   UCAC4|15.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|470 |       |    |           |          |          |    |2021-03-02T21:48:37.728Z|145.20225  |-10.02672  |     |      |       |   Gaia1|14.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T21:52:19.603Z|145.19629  |-10.02569  |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T21:53:13.344Z|145.19637  |-10.026    |     |      |       |   UCAC4|15.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-145656.94 |319067.215|25616.059 |    |2021-03-02T21:54:05.465Z|145.82282  |-10.27393  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|130 |       |    |           |          |          |    |2021-03-02T21:55:50.592Z|145.19675  |-10.02394  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|130 |       |    |           |          |          |    |2021-03-02T21:57:23.040Z|145.19542  |-10.02317  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T21:57:57.600Z|145.19242  |-10.02353  |     |      |       |   UCAC4|15.4 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|130 |       |    |           |          |          |    |2021-03-02T21:59:17.088Z|145.19379  |-10.02219  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-03-02T22:00:34.1Z  |145.19504  |-10.02274  |0.37 |0.38  |       |   Gaia2|     |      |    |        |      |1.15  | 270|0.31  |K    |                                                   
  99942|           |   99942| CCD|130 |       |    |           |          |          |    |2021-03-02T22:00:49.536Z|145.19237  |-10.02139  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:02:42.720Z|145.18825  |-10.02108  |     |      |       |   UCAC4|15.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-145930.641|318717.581|25671.553 |    |2021-03-02T22:04:05.465Z|145.81315  |-10.26912  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:07:26.976Z|145.18412  |-10.01864  |     |      |       |   UCAC4|15.4 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:12:12.096Z|145.18008  |-10.01617  |     |      |       |   UCAC4|15.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-146203.858|318366.893|25726.964 |    |2021-03-02T22:14:05.465Z|145.80353  |-10.26408  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-03-02T22:15:48.9Z  |145.18202  |-10.01471  |0.33 |0.31  |       |   Gaia2|15   |0.11  |   G|   Gaia2| 7.9  |1.13  | 280|0.2   |K    |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:16:57.216Z|145.17604  |-10.01378  |     |      |       |   UCAC4|15.4 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T22:20:48.250Z|145.17171  |-10.01114  |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:21:42.336Z|145.17204  |-10.01119  |     |      |       |   UCAC4|15.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-146476.588|318015.149|25782.292 |    |2021-03-02T22:24:05.465Z|145.79382  |-10.25863  |0.71 |1.25  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:26:25.728Z|145.16787  |-10.00892  |     |      |       |   UCAC4|15.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:28:26.083Z|145.16917  |-10.00831  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:30:06.394Z|145.16771  |-10.00744  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-03-02T22:31:10.848Z|145.16362  |-10.00658  |     |      |       |   UCAC4|15.4 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:31:50.765Z|145.16625  |-10.00661  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:33:29.261Z|145.16487  |-10.00575  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-146748.832|317662.35 |25837.537 |    |2021-03-02T22:34:05.464Z|145.78404  |-10.25388  |0.71 |0.71  |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:35:10.262Z|145.16333  |-10.00494  |     |      |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|G33 |       |    |           |          |          |    |2021-03-02T22:36:51.264Z|145.16192  |-10.00408  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-147020.586|317308.494|25892.697 |    |2021-03-02T22:44:05.464Z|145.7744   |-10.24902  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T22:51:41.530Z|145.14521  | -9.99519  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-147291.849|316953.582|25947.773 |    |2021-03-02T22:54:05.464Z|145.76474  |-10.24426  |0.71 |0.97  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-147562.619|316597.612|26002.765 |    |2021-03-02T23:04:05.463Z|145.75507  |-10.23908  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-147832.895|316240.583|26057.671 |    |2021-03-02T23:14:05.463Z|145.7454   |-10.23385  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-148102.674|315882.496|26112.493 |    |2021-03-02T23:24:05.463Z|145.73569  |-10.22884  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T23:32:05.914Z|145.11037  | -9.97406  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-148371.956|315523.349|26167.228 |    |2021-03-02T23:34:05.463Z|145.72598  |-10.22409  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-148640.737|315163.142|26221.878 |    |2021-03-02T23:44:05.462Z|145.71613  |-10.2192   |0.71 |0.84  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-148909.017|314801.874|26276.441 |    |2021-03-02T23:54:05.462Z|145.70654  |-10.21412  |0.71 |0.71  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|L54 |       |    |           |          |          |    |2021-03-02T23:59:25.440Z|145.08704  | -9.96     |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-149176.794|314439.545|26330.918 |    |2021-03-03T00:04:05.462Z|145.69701  |-10.20866  |0.71 |1     |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-149444.065|314076.153|26385.308 |    |2021-03-03T00:14:05.462Z|145.68714  |-10.20384  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaV| CCD|C57 |ICRF_KM| 399|-149710.83 |313711.699|26439.611 |    |2021-03-03T00:24:05.461Z|145.67749  |-10.19895  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-149977.086|313346.181|26493.826 |    |2021-03-03T00:34:05.461Z|145.66769  |-10.19416  |0.71 |0.87  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-150242.831|312979.599|26547.952 |    |2021-03-03T00:44:05.461Z|145.65812  |-10.18895  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-150508.063|312611.952|26601.991 |    |2021-03-03T00:54:05.461Z|145.64853  |-10.18365  |0.71 |0.8   |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-150772.782|312243.24 |26655.941 |    |2021-03-03T01:04:05.460Z|145.63884  |-10.17858  |0.71 |0.96  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|834 |       |    |           |          |          |    |2021-03-03T01:11:04.704Z|145.04721  | -9.89681  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-151036.984|311873.462|26709.802 |    |2021-03-03T01:14:05.460Z|145.62916  |-10.17391  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-151300.668|311502.617|26763.574 |    |2021-03-03T01:24:05.460Z|145.61908  |-10.16901  |0.79 |0.79  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-151563.833|311130.704|26817.256 |    |2021-03-03T01:34:05.460Z|145.60945  |-10.16372  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|834 |       |    |           |          |          |    |2021-03-03T01:39:45.792Z|145.02217  | -9.88217  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-151826.476|310757.723|26870.847 |    |2021-03-03T01:44:05.459Z|145.59981  |-10.15842  |0.71 |1.12  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-152088.595|310383.674|26924.349 |    |2021-03-03T01:54:05.459Z|145.59023  |-10.15357  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-152350.189|310008.555|26977.759 |    |2021-03-03T02:04:05.459Z|145.58053  |-10.14858  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-152611.256|309632.365|27031.079 |    |2021-03-03T02:14:05.458Z|145.57083  |-10.14394  |0.71 |1.15  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|932 |       |    |           |          |          |    |2021-03-03T02:16:47.136Z|144.99379  | -9.88883  |     |      |       |   URAT1|15.2 |      |   R|        |      |      |    |      |K    |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-152871.794|309255.105|27084.307 |    |2021-03-03T02:24:05.458Z|145.56099  |-10.13874  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|932 |       |    |           |          |          |    |2021-03-03T02:29:53.376Z|144.98242  | -9.88206  |     |      |       |   URAT1|15.2 |      |   R|        |      |      |    |      |K    |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-153131.801|308876.773|27137.443 |    |2021-03-03T02:34:05.458Z|145.55126  |-10.13337  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
