# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-28T08:31:41.894Z|292.670329    |-17.818417   |      |      |       |     ACT| 9.12  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-29T08:27:08.957Z|292.431021    |-17.8101     |      |      |       |     ACT| 9.31  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-30T08:22:35.069Z|292.187817    |-17.802539   |      |      |       |     ACT| 9.17  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-07-01T08:18:20.621Z|291.940742    |-17.795594   |      |      |       |     ACT| 9.07  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-02T06:44:09.974Z|291.706738    |-17.789644   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-02T06:52:27.984Z|291.705221    |-17.789611   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-02T06:59:50.006Z|291.703867    |-17.789567   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-03T07:37:39.994Z|291.442738    |-17.783653   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-03T07:44:39.984Z|291.441354    |-17.783639   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-03T07:52:10.042Z|291.43995     |-17.783608   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-03T07:59:40.013Z|291.438596    |-17.783589   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-04T07:59:10.032Z|291.181304    |-17.7784     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-04T08:05:40.042Z|291.180067    |-17.778422   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-07-04T08:12:19.987Z|291.178867    |-17.778378   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
